date|Banda_ancha_fija
1990|
1991|
1992|
1993|
1994|
1995|
1996|
1997|
1998|
1999|
2000|
2001|94000.0
2002|148000.0
2003|258849.0
2004|542879.0
2005|926722.0
2006|1583713.0
2007|2600000.0
2008|3114741.0
2009|3511026.0
2010|4028238.0
2011|4572023.0
2012|5148583.0
2013|6251020.0
2014|6519458.0
2015|6855837.0
2016|7251673.0
2017|7842778.0
2018|8473655.0
2019|8793181.0
