date|uso_de_internet
1990|0.0
1991|0.0
1992|0.002992874
1993|0.029527065
1994|0.043705951
1995|0.086277081
1996|0.141954704
1997|0.280339882
1998|0.83076668
1999|3.284481956
2000|7.038683086
2001|9.780807285
2002|10.88212438
2003|11.91369655
2004|16.03668411
2005|17.72058337
2006|20.9272021
2007|25.94663294
2008|28.11262348
2009|34.0
2010|45.0
2011|51.0
2012|55.8
2013|59.9
2014|64.7
2015|68.04306411
2016|70.96898082
2017|74.29490687
2018|
2019|
